chapter_id,chapter_name,zone,region,chapter_type,account_type,city,state,country,email,phone,lat,lon,snapshot_date
a0M6g00000W35Hm,Central Florida Professionals,Professional Zone,Region 3,Professional Chapter,Chapter,Orlando,Florida,United States,nsbe.cfp.president@gmail.com,000  000000,27.678207830385027,-81.73866553953854,2026-06-19
a0M6g00000W35I0,South Florida Professionals NSBE Chapter,Professional Zone,Region 3,Professional Chapter,Chapter,Miramar,Florida,United States,sflnsbepro@gmail.com,954 815 3287,27.872630717905984,-81.42953955777338,2026-06-19
a0M6g00000W35I4,Space Coast Professionals,Professional Zone,Region 3,Professional Chapter,Chapter,Palm Bay,Florida,United States,spacecoastnsbepro@gmail.com,(305) 781-0414,27.73400681745341,-81.86329530593406,2026-06-19
a0M6g00000W35ZP,Club Esteem NSBE Jr.,Primary Zone,Region 3,NSBE Jr. Chapter,Chapter,Melbourne,Florida,United States,ellenalittle@clubesteem.org,,27.581942654098306,-81.5145730038296,2026-06-19
a0M6g00000W35ZV,Florida International University NSBE Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Miami,Florida,United States,nsbe@fiu.edu,(305) 348-0273,27.987877134396737,-81.96308834410212,2026-06-19
a0MUJ000002aBDV,Brevard County (FL) Links NSBE Jr Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Rockledge,Florida,United States,brevardcountylinks@gmail.com,305-978-5441,27.462870199868625,-81.62067943537049,2026-06-19
a0MUJ0000047Rlx,"Gifford Youth Achievement Center, Inc. NSBE Jr Chapter",,Region 3,NSBE Jr. Chapter,Non-Member,Vero Beach,Florida,United States,nsbejr@mygyac.org,772-794-1005,27.51860027093489,-81.45951806668057,2026-06-19
a0MUJ000006H7pd,The Sphinx Academy,,Region 3,NSBE Jr. Chapter,Non-Member,Melbourne,Florida,United States,thesphinxacademy06@gmail.com,860-803-8674,27.633513271746853,-81.93607264692021,2026-06-19
a0MUJ000006nZUD,The Links Woodson Wolves NSBE Jr Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Land O' Lakes,Florida,United States,woodson.nsbejr@gmail.com,7575722127,28.060958330741215,-81.92091079408532,2026-06-19
a0MUJ000006xoTZ,South Florida NSBE Jr. Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,North Lauderdale,Florida,United States,browardcountyflnsbe@gmail.com,954-903-7336,27.615583057636556,-81.92925362336557,2026-06-19
a0MUJ0000077CtF,The Winter Park Kappa League NSBE Jr. Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Winter Park,Florida,United States,info@winterparkkappaleague.com,321-209-4610,27.49712204456575,-82.0219793885645,2026-06-19
a0MUJ0000077EyH,NGLA - Florida East Coast NSBE Jr,,Region 3,NSBE Jr. Chapter,Non-Member,Sebastian,Florida,United States,rbutler@nglastem.org,240-460-4321,27.455055786414984,-81.9145339703449,2026-06-19
a0MUJ00000A6Msv,Bamn Robotics NSBE Jr Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Miami,Florida,United States,nkrigger@bamnrobotics.org,(305) 282-8746,27.453646352839023,-81.62298232872233,2026-06-19
a0M6g00000BqR1h,Atlanta University Center,Primary Zone,Region 3,Collegiate Chapter,Chapter,ATLANTA,Georgia,United States,president.aucnsbe@gmail.com,404-393-4817,33.167119168759655,-83.71753268021757,2026-06-19
a0M6g00000BqR1l,Georgia Tech Society of Black Engineers Chapter,,Region 3,Collegiate Chapter,Non-Member,Atlanta,Georgia,United States,gtsbe.president@gmail.com,901-264-6371,32.91321276786643,-83.63990563408444,2026-06-19
a0M6g00000BqR29,Kennesaw Society of Black Engineers (KSU),Primary Zone,Region 3,Collegiate Chapter,Chapter,MARIETTA,Georgia,United States,spsbe.president@gmail.com,(404) 576-7599,33.30312245956423,-83.39728186122446,2026-06-19
a0M6g00000BqR2E,Georgia Southern University,Primary Zone,Region 3,Collegiate Chapter,Chapter,STATESBORO,Georgia,United States,nsbe@georgiasouthern.edu,000  000000,32.721051543408954,-83.86602511328243,2026-06-19
a0M6g00000BqR2F,The Savannah State University Chapter of NSBE,Primary Zone,Region 3,Collegiate Chapter,Chapter,Savannah,Georgia,United States,nsbe.ssu1890@gmail.com,786-546-7127,32.856340409773075,-83.81850269691745,2026-06-19
a0M6g00000BqR2J,Mercer University NSBE Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Macon,Georgia,United States,musbe.chapter@gmail.com,478- 301-5134,33.09048185621994,-83.70169030200776,2026-06-19
a0M6g00000BqR2R,University of Georgia NSBE Chapter,,Region 3,Collegiate Chapter,Institution,Athens,Georgia,United States,president.nsbeuga@gmail.com,706-461-9562,32.72509688394931,-83.73154410307829,2026-06-19
a0M6g00000BqRfk,Arabia Mountain High School NSBE Jr.,Primary Zone,Region 3,NSBE Jr. Chapter,Chapter,Lithonia,Georgia,United States,shenica_bridges_mathieu@dekalbschoolsga.org,404-655-8283,33.057246064102344,-83.9219036679674,2026-06-19
a0M6g00000W35Hl,NSBE Atlanta Professionals Chapter,Professional Zone,Region 3,Professional Chapter,Chapter,Atlanta,Georgia,United States,chair@nsbeatlantaprofessionals.org,(404) 788-6773,33.27403998765199,-83.95670069347443,2026-06-19
a0M6g00000W35I5,CSRA Augusta Jr. Chapter - A LINKS NSBE Jr. Chapter,Primary Zone,Region 3,NSBE Jr. Chapter,Chapter,Augusta,Georgia,United States,broaden92@bellsouth.net,(803) 439-7100,33.338008308312645,-83.92369480089408,2026-06-19
a0M6g00000W35TX,Chamblee High School NSBE Jr Chapter,Primary Zone,Region 3,NSBE Jr. Chapter,Chapter,CHAMBLEE,Georgia,United States,nsbe.chamblee.chapter@gmail.com,(770) 861-7409,33.28112146611843,-83.36121679925067,2026-06-19
a0M6g00000W35bE,JJSJF Gwinnett NSBE Jr.,Primary Zone,Region 3,NSBE Jr. Chapter,Chapter,Snellville,Georgia,United States,jejuan@jjsjf.com,(678) 688-6155,33.37631847641062,-83.43165588380849,2026-06-19
a0M6g00000W36QF,Carver Future Engineers - a Camellia Rose (GA) NSBE Jr. Chapter,Primary Zone,Region 3,NSBE Jr. Chapter,Chapter,Atlanta,Georgia,United States,flowoods313@gmail.com,(678) 360-6604,33.23625327853993,-83.54333570680312,2026-06-19
a0M6g00000zD4VP,Georgia State Society of Black Engineers,,Region 3,Collegiate Chapter,Non-Member,Atlanta,Georgia,United States,nsbeatgsu@gmail.com,312-521-9431,33.23591644820469,-83.89888745411079,2026-06-19
a0M6g00002M74n1,Emory University NSBE Chapter,,Region 3,Collegiate Chapter,Non-Member,Atlanta,Georgia,United States,emoryuniversitynsbe@gmail.com,(404) 727-6123,33.065866625163345,-83.63311799086671,2026-06-19
a0MUJ0000047Uzx,Georgia Tech Outreach K-20 Programs NSBE Jr Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Atlanta,Georgia,United States,engages@ibb.gatech.edu,404-894-8324,33.29091950088579,-83.66911444408454,2026-06-19
a0MUJ000005bIKr,NextGen Innovators of Cobb County NSBE Jr,,Region 3,NSBE Jr. Chapter,Non-Member,Forest Park,Georgia,United States,nextgeninnovatorscc@gmail.com,(909) 680-5375,32.96018164727025,-83.54537971013403,2026-06-19
a0MUJ000006jTgj,Wheeler High School NSBE Jr Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Marietta,Georgia,United States,nsbe.wheelerhs@gmail.com,8324191697,32.87714332225059,-83.89523611233223,2026-06-19
a0M6g00000BqR5g,University of Idaho,Northwest Zone,Region 6,Collegiate Chapter,Chapter,Moscow,Idaho,United States,nsbe@uidaho.edu,757-353-9962,44.22497309181662,-114.53700544198357,2026-06-19
a0M6g00000BqR2Z,Illinois Institute of Technology Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Chicago,Illinois,United States,nsbe@iit.edu,(309) 703 7666‬,40.16225595837021,-89.0788787329194,2026-06-19
a0M6g00000BqR2e,Northwestern University Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Evanston,Illinois,United States,nsbe@u.northwestern.edu,4078002513,40.25593171487837,-89.10689010491122,2026-06-19
a0M6g00000BqR2i,Southern Illinois University Carbondale,Primary Zone,Region 4,Collegiate Chapter,Chapter,CARBONDALE,Illinois,United States,nsbe@siu.edu,(708) 677-3452,40.26508185580885,-88.85611665818084,2026-06-19
a0M6g00000BqR2o,University of Illinois Urbana-Champaign Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,"Urbana,",Illinois,United States,nsbe.uiuc.pres@gmail.com,217-607-3485,40.2072705321999,-88.67193645129926,2026-06-19
a0M6g00000BqR2p,University of Illinois-Chicago Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Chicago,Illinois,United States,nsbe.uic@gmail.com,872-308-0536,40.64090061367673,-88.99949970018994,2026-06-19
a0M6g00000BqR2x,Southern Illinois University Edwardsville,Primary Zone,Region 4,Collegiate Chapter,Chapter,Edwardsville,Illinois,United States,nsbe.siue2025@gmail.com,(571) 774-2778,40.22930984350328,-88.961332647119,2026-06-19
a0M6g00000BqR35,Bradley University,Primary Zone,Region 4,Collegiate Chapter,Chapter,PEORIA,Illinois,United States,bradleynsbe@gmail.com,(309)677-4536,40.59344934214154,-88.87932586160792,2026-06-19
a0M6g00000BqR39,Northern Illinois University,Primary Zone,Region 4,Collegiate Chapter,Chapter,Dekalb,Illinois,United States,niunsbe@gmail.com,(708) 513-5987,40.562531279562954,-88.96323140675398,2026-06-19
a0M6g00000BqR5I,Western Illinois University Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Macomb,Illinois,United States,nsbewiu@gmail.com,309-997-2192,40.44249934048734,-89.13442807007227,2026-06-19
a0M6g00000BqRPQ,Chicago State University Prep - NSBE Jr. Chapter,PCI Zone,Region 4,NSBE Jr. Chapter,Chapter,CHICAGO,Illinois,United States,marnieboyd13@gmail.com,(773) 995-2358,40.51388221361721,-89.194453784812,2026-06-19
a0M6g00000W35Lg,Chicago Professionals,Primary Zone,Region 4,Professional Chapter,Chapter,Chicago,Illinois,United States,president@chicagonsbe.org,(773) 251-1810,40.48581569017295,-88.73363365217187,2026-06-19
a0M6g00000W35NA,Rich Township High School STEM NSBE Jr. Chapter,PCI Zone,Region 4,NSBE Jr. Chapter,Chapter,Olympia Fields,Illinois,United States,ofreelain@rich227.org,(773) 317-4363,40.09192898611108,-88.90607118162066,2026-06-19
a0M6g00000W35Xz,King College Prep High School,Primary Zone,Region 4,NSBE Jr. Chapter,Chapter,CHICAGO,Illinois,United States,,(815) 900-0420,40.06602402376095,-88.82813606021,2026-06-19
a0M6g00000W35ed,Eastern Illinois University NSBE Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Charleston,Illinois,United States,nsbeeiu1@gmail.com,217-246-1928,40.05860225317647,-88.68097912410956,2026-06-19
a0M6g00000W36OO,Mofu Primary South Africa Super Strikers/Windy City (IL) LINKS NSBE Jr. Chapter,,Region 5,NSBE Jr. Chapter,Non-Member,Chicago,Illinois,United States,aybchgo@att.net,(312) 758-2951,40.095642551026465,-88.66492082786364,2026-06-19
a0M6g00000W36Uv,City Colleges of Chicago NSBE Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Chicago,Illinois,United States,nsbewrightchapter@gmail.com,(401) 924-1009,40.56007592325957,-88.92055959687355,2026-06-19
a0M6g00000W36Zn,Young STEMers a Links-NSBE Jr. Chapter,PCI Zone,Region 4,NSBE Jr. Chapter,Chapter,Evanston,Illinois,United States,wilsydia@gmail.com,(847) 302-3973,40.54729387324068,-88.77955661271184,2026-06-19
a0M6g00000W36b0,Mofu Primary South Africa Bright Futures/Windy City (IL) LINKS NSBE Jr. Chapter,PCI Zone,Region 5,NSBE Jr. Chapter,Chapter,Chicago,Illinois,United States,aybchgo@att.net,(312) 758-2951,40.661675943972135,-89.15876865231257,2026-06-19
a0MUJ00000242mr,Kenwood Academy NSBE Jr Chapter,,Region 4,NSBE Jr. Chapter,Non-Member,Chicago,Illinois,United States,mjrodgers2@cps.edu,(773) 449-8203,40.41251012675082,-89.26960256170491,2026-06-19
a0MUJ000003emQn,Chicago Military Academy - Bronzeville NSBE Jr Chapter,,Region 4,NSBE Jr. Chapter,Non-Member,Chicago,Illinois,United States,ahawkinsturner@cps.edu,773-640-6599,40.430772990016884,-89.21623308713505,2026-06-19
a0MUJ000006Hmw1,Holy Family School NSBE Jr. Chapter,,Region 4,NSBE Jr. Chapter,Non-Member,Chicago,Illinois,United States,bkey428@gmail.com,773-931-7212,40.39492242803071,-88.93543564017631,2026-06-19
a0MUJ00000A5x9l,Englewood STEM High School NSBE Jr Chapter,,Region 4,NSBE Jr. Chapter,Non-Member,Chicago,Illinois,United States,nsbejrenglewoodstemhs@gmail.com,773-640-6599,40.32564660708686,-88.97029475714082,2026-06-19
a0MUJ00000BEd6P,NSBE at Illinois State University,,Region 4,Collegiate Chapter,Non-Member,Normal,Illinois,United States,nsbe.isu@outlook.com,309-438-3951,40.534203373004615,-88.77666569844155,2026-06-19
a0M6g00000BqQzT,Valparaiso University NSBE Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Valparaiso,Indiana,United States,nsbe@valpo.edu,614-641-8612,39.8439332509028,-86.18856259093418,2026-06-19
a0M6g00000BqR2a,Indiana University- Bloomington,Primary Zone,Region 4,Collegiate Chapter,Chapter,Bloomington,Indiana,United States,iubnsbe@iu.edu,812-589-5125,40.151291364983074,-86.52446448804922,2026-06-19
a0M6g00000BqR2g,Purdue University,Primary Zone,Region 4,Collegiate Chapter,Chapter,W. LAFAYETTE,Indiana,United States,purdue.chair@gmail.com,317-506-4941,39.58139849613008,-86.54688169166246,2026-06-19
a0M6g00000BqR2h,Purdue University - Northwest,Primary Zone,Region 4,Collegiate Chapter,Chapter,Hammond,Indiana,United States,president.nsbepuc@gmail.com,5743004879,39.959930299528374,-86.31525218944674,2026-06-19
a0M6g00000BqR2s,University of Notre Dame NSBE,Primary Zone,Region 4,Collegiate Chapter,Chapter,Notre Dame,Indiana,United States,nsbe@nd.edu,240-561-2727,40.04145099129929,-86.13841601068398,2026-06-19
a0M6g00000BqR30,Purdue University in Indianapolis Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Indianapolis,Indiana,United States,nsbeexec.iupui@gmail.com,(317) 274-5555,39.73297243082977,-85.97942141684693,2026-06-19
a0M6g00000BqR3L,Indiana Institute of Technology,Primary Zone,Region 4,Collegiate Chapter,Chapter,Fort Wayne,Indiana,United States,nsbe.inditech.president@gmail.com,2604225561,40.03319850294946,-86.41890354136288,2026-06-19
a0M6g00000W36Nm,Rose-Hulman Institute of Technology Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Terre Haute,Indiana,United States,rhitnsbepresident@gmail.com,(651) 363-9539,39.75436041244044,-86.38817001385702,2026-06-19
a0M6g00000W36Wz,Northern Indiana Future Engineers - a NI Links NSBE Jr. Chapter,PCI Zone,Region 4,NSBE Jr. Chapter,Chapter,Gary,Indiana,United States,linkcheking@gmail.com,(616) 304-3618,39.6097541540375,-86.50482963922047,2026-06-19
a0MUJ000002VhkH,WC Warriors NSBE Jr Chapter,,Region 4,NSBE Jr. Chapter,Non-Member,Indianapolis,Indiana,United States,,(317) 418-4356,40.154715224363024,-86.30174517396088,2026-06-19
a0MUJ000002aCnt,Jefferson High School Lafayette NSBE Jr Chapter,PCI Zone,Region 4,NSBE Jr. Chapter,Chapter,Lafayette,Indiana,United States,jeffersonhighschoolnsbejr@gmail.com,765-412-2847,39.76774987594419,-86.09749800392584,2026-06-19
a0MUJ000007xY4r,Purdue University Fort Wayne NSBE Chapter,,Region 4,Collegiate Chapter,Non-Member,Fort Wayne,Indiana,United States,nsbe@pfw.edu,(260) 209-4867,39.88652114567703,-85.95298000921308,2026-06-19
a0MUJ00000A6X0L,University of Indianapolis NSBE,,Region 4,Collegiate Chapter,Non-Member,Indianapolis,Indiana,United States,uindynsbe@uindy.edu,317-797-9600,40.04563704573658,-86.27271930511283,2026-06-19
a0M6g00000BqR3T,Iowa State University Chapter,MO Zone,Region 5,Collegiate Chapter,Chapter,Ames,Iowa,United States,president_nsbe@iastate.edu,(515) 715-6553,41.92499063143658,-92.86988391855297,2026-06-19
a0M6g00000BqR3o,University of Iowa Chapter,MO Zone,Region 5,Collegiate Chapter,Chapter,Iowa City,Iowa,United States,nsbe@uiowa.edu,(319) (400) 7307,42.16397116520255,-92.89468973799731,2026-06-19
a0M6g00000zC6Mb,Central Iowa Professionals Chapter,,Region 5,Professional Chapter,Non-Member,Johnston,Iowa,United States,info@nsbeci.org,(815) 6210505,41.74447400405193,-92.96515242456645,2026-06-19
a0M6g00000BqR3g,The University of Kansas Chapter,MO Zone,Region 5,Collegiate Chapter,Chapter,Lawrence,Kansas,United States,kunsbe1@gmail.com,470-662-4466,38.62255171879385,-96.99114082516542,2026-06-19
a0M6g00000BqR3m,Kansas State University,OK Zone,Region 5,Collegiate Chapter,Chapter,Manhattan,Kansas,United States,ksunsbe@ksu.edu,(785) 532-5490,38.58838059997846,-96.59621854442618,2026-06-19
a0M6g00000BqR4D,Wichita State University NSBE Chapter,OK Zone,Region 5,Collegiate Chapter,Chapter,Wichita,Kansas,United States,wsunsbeofficial@gmail.com,(316) 553-3994,38.185211880122026,-96.75846342671078,2026-06-19
a0M6g00000W35MC,Kansas City Professional Chapter,MO Zone,Region 5,Professional Chapter,Chapter,Kansas City,Kansas,United States,professionals@nsbekc.org,9137421231,38.754379657837426,-96.86973468225914,2026-06-19
a0M6g00000BqR1x,University of Kentucky - Lexington Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Lexington,Kentucky,United States,uknsbe@gmail.com,(859) 257-5416,37.639123657258985,-84.71044711105247,2026-06-19
a0M6g00000BqR1y,University of Louisville,Primary Zone,Region 3,Collegiate Chapter,Chapter,Louisville,Kentucky,United States,uoflnsbepres@gmail.com,502-544-9444,37.52948917400975,-84.37715767313911,2026-06-19
a0M6g00000W35e6,Northern Kentucky University NSBE Chapter,International Zone,Region 3,Collegiate Chapter,Chapter,Highland Heights,Kentucky,United States,nksbenku@gmail.com,(859) 628-6343,37.86504582480206,-84.94265511230273,2026-06-19
a0M6g00000BqR3V,Louisiana State University,Cajun Zone,Region 5,Collegiate Chapter,Chapter,Baton Rouge,Louisiana,United States,lsunsbechair@gmail.com,(609) (284) 8611,31.517470260486302,-91.60236498298458,2026-06-19
a0M6g00000BqR3W,Louisiana Tech University,Cajun Zone,Region 5,Collegiate Chapter,Chapter,Ruston,Louisiana,United States,nsbelatech.chair@gmail.com,(+1) (318) 257-2147,31.01828190650483,-91.63197739423735,2026-06-19
a0M6g00000BqR3Z,Southern University and A&M College of Baton Rouge NSBE Chapter,Cajun Zone,Region 5,Collegiate Chapter,Chapter,Baton Rouge,Louisiana,United States,subrnsbe@outlook.com,(210) 552-1100,30.89403967230997,-91.51843168866803,2026-06-19
a0M6g00000BqR3j,The University of New Orleans NSBE Chapter,,Region 3,Collegiate Chapter,Non-Member,New Orleans,Louisiana,United States,nsbe.uno@gmail.com,(1) (601) 270-1698,31.285525315274576,-91.76271748910885,2026-06-19
a0M6g00000BqR3n,Xavier University Of Louisiana,Cajun Zone,Region 5,Collegiate Chapter,Chapter,New Orleans,Louisiana,United States,ahunter@xula.edu,504  5207643,30.882854508888894,-91.58988162077236,2026-06-19
a0M6g00000BqR3r,University of Louisiana at Lafayette,Cajun Zone,Region 5,Collegiate Chapter,Chapter,Lafayette,Louisiana,United States,michael.pratt@louisiana.edu,5049571054,30.839845652243127,-92.0492253593712,2026-06-19
a0M6g00000BqR42,Grambling State University,Cajun Zone,Region 5,Collegiate Chapter,Chapter,Grambling,Louisiana,United States,nsbegram@outlook.com,(504) 221-9609,30.919661312616643,-91.67406744151545,2026-06-19
a0M6g00000BqR4C,McNeese State University,Cajun Zone,Region 5,Collegiate Chapter,Chapter,Lake Charles,Louisiana,United States,nsbe@mcneese.edu,(626) 234-6548,30.958288959049028,-91.58035824100838,2026-06-19
a0M6g00000W35M4,New Orleans Professionals,Cajun Zone,Region 5,Professional Chapter,Chapter,Metairie,Louisiana,United States,info@nsbenola.org,,31.278934327529242,-92.19249110265372,2026-06-19
a0M6g00000W36Uw,St. Augustine High School Pontchartrain Links-NSBE Jr.,PCI Zone,Region 5,NSBE Jr. Chapter,Chapter,New Orleans,Louisiana,United States,pontchartrain@linksinc.org,504  352-8871,30.82334688389009,-92.18164445808992,2026-06-19
a0MUJ000002CazR,Louisiana State University - Shreveport Chapter,,Region 5,Collegiate Chapter,Non-Member,Shreveport,Louisiana,United States,nsbelsus@gmail.com,3187975000,31.24369362435341,-91.65676773239841,2026-06-19
a0MUJ000006HOLp,Northside Evolution NSBE Jr.,,Region 5,NSBE Jr. Chapter,Non-Member,Lafayette,Louisiana,United States,catalyst.truck@yahoo.com,(337) 565-7377,30.98653297443917,-91.62321880995385,2026-06-19
a0MUJ00000BMs3S,SPEMA NSBE Jr. Scholars,,Region 5,NSBE Jr. Chapter,Non-Member,Baton Rouge,Louisiana,United States,nlacour@ebrschools.org,(225) 775-0776,30.859608358107284,-91.65713030245082,2026-06-19
a0M6g00000BqR0j,National Society of Black Engineers at Johns Hopkins,Terror Zone,Region 2,Collegiate Chapter,Chapter,Baltimore,Maryland,United States,nsbe.jhu@gmail.com,(410) 516-4403,39.3634028011206,-76.61162512062693,2026-06-19
a0M6g00000BqR0r,University of Maryland - Baltimore County,Terror Zone,Region 2,Collegiate Chapter,Chapter,Baltimore,Maryland,United States,,(240) 578-0414,39.202630548785045,-76.56551484694123,2026-06-19
a0M6g00000BqR10,University of Maryland - College Park,Terror Zone,Region 2,Collegiate Chapter,Chapter,College Park,Maryland,United States,bes.president@gmail.com,(240) 988-8445,38.74205190968295,-77.01085352249666,2026-06-19
a0M6g00000BqR12,Morgan State University - Brink of Something Special (B.O.S.S.) Chapter,Terror Zone,Region 2,Collegiate Chapter,Chapter,Baltimore,Maryland,United States,nsbebosschaptermsu@gmail.com,4439018892,38.80139257551395,-76.7989293068649,2026-06-19
a0M6g00000BqR1L,United States Naval Academy,Terror Zone,Region 2,Collegiate Chapter,Chapter,Annapolis,Maryland,United States,nsbe-2024-group@usna.edu,(540) 497-1997,39.235577689830194,-76.71109270879651,2026-06-19
a0M6g00000BqR1U,Towson University,Terror Zone,Region 2,Collegiate Chapter,Chapter,Towson,Maryland,United States,nsbetowson@gmail.com,(240) 601-0786,39.309737769833355,-77.04345190529123,2026-06-19
a0M6g00000W35HG,Baltimore Metropolitan Area Chapter (BMAC),Terror Zone,Region 2,Professional Chapter,Chapter,Ellicott City,Maryland,United States,president@nsbebaltimore.org,000  000000,39.22818076435461,-77.01697195639176,2026-06-19
a0M6g00000W35Mc,C.A.S.H. (Creative And Striving Hard) Nsbe Jr.,Terror Zone,Region 2,NSBE Jr. Chapter,Chapter,Prince Frederick,Maryland,United States,cash_nsbejr@yahoo.com,(301) 337-9660,38.903477125922464,-76.65516771190308,2026-06-19
a0M6g00000W35Mj,DeMatha NSBE Jr. Chapter,Terror Zone,Region 2,NSBE Jr. Chapter,Chapter,Hyattsville,Maryland,United States,xavier.raymond26@student.dematha.org,2407642200,39.40008934942908,-76.72402047581605,2026-06-19
a0M6g00000W35S7,Patriots Technology Training Center NSBE Jr. Chapter,Terror Zone,Region 2,NSBE Jr. Chapter,Chapter,Seat  Pleasant,Maryland,United States,gloria@patriots-ttc.org,3019259350,38.75209622049391,-76.72068472105072,2026-06-19
a0M6g00000W35SO,"Prince George's County NSBE, Jr Chapter",Terror Zone,Region 2,NSBE Jr. Chapter,Chapter,Springdale,Maryland,United States,marilyn.fitzpatrick@pgcps.org,(301) 636-8000,38.74359138610612,-76.53319900204322,2026-06-19
a0M6g00000W35Ya,FIRE (Future Innovative Rising Engineers) NSBE JR,Terror Zone,Region 2,NSBE Jr. Chapter,Chapter,Lanham,Maryland,United States,advisor@firestem.org,(202) 503-9492,39.21065079957044,-77.03091150750424,2026-06-19
a0M6g00000W35ZU,NGLA - Next Generation Leadership Academy NSBE Jr Chapter,Danger Zone,Region 2,NSBE Jr. Chapter,Chapter,Columbia,Maryland,United States,hoconsbejr@aol.com,4107072700,38.77815070407694,-77.02362773978378,2026-06-19
a0M6g00000W35Zo,Takoma Academy NSBE Jr.,Terror Zone,Region 2,NSBE Jr. Chapter,Chapter,Takoma Park,Maryland,United States,ta.nsbe.chapter@gmail.com,301-219-1963,39.39996502568793,-76.83110855027905,2026-06-19
a0M6g00000W36OD,Wheaton Knights NSBE Jr,Danger Zone,Region 2,NSBE Jr. Chapter,Chapter,Silver Spring,Maryland,United States,cynthia_m_harris@mcpsmd.org,(240) 441-5282,39.26280266383899,-76.70661516052455,2026-06-19
a0MUJ000004DlJl,Lakeland Lions NSBE Jr. Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,Baltimore,Maryland,United States,lakelandlions1@gmail.com,443-677-9741,39.114635204971044,-77.05050982173447,2026-06-19
a0MUJ000004spcj,YEES WE CAN Links-NSBE Jr Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,Delmar,Maryland,United States,swhit12.dst@gmail.com,732-672-2762,39.37616311749067,-76.94116115723969,2026-06-19
a0MUJ000006Fkof,Manhood 101/SAFE NSBE Jr.,,Region 2,NSBE Jr. Chapter,Non-Member,Suitland-Silver Hill,Maryland,United States,mh101@ogdginc.com,(240)-641-8544,39.11855805106528,-76.66225783878765,2026-06-19
a0MUJ000006FqCX,Loyola University Maryland,,Region 2,Collegiate Chapter,Non-Member,Baltimore,Maryland,United States,loyolansbe@gmail.com,(443) 522-8552,39.16840920867172,-76.49368491321313,2026-06-19
a0MUJ000007lxF7,The Lady Innovators STEMGOLF LINKS-NSBE Jr. Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,Lanham,Maryland,United States,theladyinnovatorsstemgolf@gmail.com,3012527031,38.817853292944044,-76.79625408308713,2026-06-19
a0M6g00000BqQzg,Boston University NSBE Chapter,New England Zone,Region 1,Collegiate Chapter,Chapter,Boston,Massachusetts,United States,nsbebu@gmail.com,240-422-1358,42.16299507351854,-71.54818788936217,2026-06-19
a0M6g00000BqQzn,Massachusetts Institute of Technology Chapter,New England Zone,Region 1,Collegiate Chapter,Chapter,CAMBRIDGE,Massachusetts,United States,sbe-execboard@mit.edu,857-693-8327,41.96362326833842,-71.78623977308906,2026-06-19
a0M6g00000BqQzp,Northeastern University Black Engineering Student Society Chapter,New England Zone,Region 1,Collegiate Chapter,Chapter,Boston,Massachusetts,United States,bess.nsbe.nu@gmail.com,(781) 856-5694,42.07482388204688,-71.66681277736743,2026-06-19
a0M6g00000BqQzz,University of Massachusetts Lowell,New England Zone,Region 1,Collegiate Chapter,Chapter,Lowell,Massachusetts,United States,nsbe@uml.edu,000  000000,42.179703249576946,-71.45241471707436,2026-06-19
a0M6g00000BqR0C,Wentworth Institute of Technology,New England Zone,Region 1,Collegiate Chapter,Chapter,BOSTON,Massachusetts,United States,eboard@witnsbe.org,617-637-9537,42.324411382192785,-71.5918383723901,2026-06-19
a0M6g00000BqR0D,Tufts University NSBE,,Region 1,Collegiate Chapter,Non-Member,MEDFORD,Massachusetts,United States,nsbe.tufts@gmail.com,(774) 331-1665,42.16631917660008,-71.72776603131213,2026-06-19
a0M6g00000BqR0H,Worcester Polytechnic Institute,,Region 1,Collegiate Chapter,Institution,Worcester,Massachusetts,United States,gr-ensbe@wpi.edu,6505214284,42.291985373886305,-71.65817736207794,2026-06-19
a0M6g00000BqR0Y,Franklin W. Olin College of Engineering Chapter,New England Zone,Region 1,Collegiate Chapter,Chapter,Needham,Massachusetts,United States,usbc.olin@gmail.com,781-292-2300,41.90541288399415,-71.5872259690902,2026-06-19
